0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,1.4155099,3.6968048,0.0,2.7772186,0.0,0.0,0.0,4.199723,0.0,0.17932977,0.0,0.0,2.1581593,0.0,5.0568867,6.213963,0.0,0.0,0.0,2.2137003,0.9728903,0.0,3.655875,2.117314,0.0,2.6492615,5.5503206,1.3385456,0.34637436,6.7491193,2.226982,0.14291017,0.0,0.0,3.8168132,0.0,0.0,3.163537,6.0847816,0.0,3.8965983,6.0331745,0.0,2.625561,0.0,0.0,0.045525227,0.0,0.0,1.394797,0.9281929,0.0,0.09154991,0.0,0.0,0.0,2.231135,0.0,0.0,0.0,0.0,2.8300376,3.7664697,3.2026055,0.0,0.0,2.8367743,0.0,1.9168402,1.823259,0.0,0.0,1.8321835,0.0,0.0,2.3688335,0.0,2.6685169,0.0,2.1308708,5.8567767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49402025,0.0,0.0,0.0,4.5112967,5.3409376,0.0,3.9010637,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,0.0,3.0955386,0.0,0.0,1.7443187,0.90303695,1.5042539,0.0,0.0,0.0,0.0,0.0,0.0,8.791264,0.0,1.6319034,0.0,3.3899765,5.763932,0.0,1.9557936,2.880929,2.4883206,5.680458,4.068012,5.0386095,0.0,5.0678463,8.229289,0.0,0.0,0.0,3.2514243,0.0,0.0,5.094353,3.242962,0.73427916,3.266046,10.451906,0.0,3.957479,1.8827019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0156968,4.010036,5.098413,3.8094716,0.0,0.0,6.6839685,0.0,0.0,0.0,0.37116855,0.0,2.5132718,0.4043284,0.0,3.6363544,0.0,0.0,0.0,3.4594033,5.465479,0.0,0.0,0.0,3.1197853,0.3471446,0.0,0.0,0.62495244,0.0,1.1046314,0.0,0.0,0.0,3.5886033,3.0187895,0.0,2.1554084,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,0.0,3.4485612,0.0,0.0,1.1439818,0.74215776,0.81897324,0.0,0.0,0.0,0.0,0.0,0.0,7.9078264,0.0,1.2936292,0.0,2.4470463,5.69098,0.0,1.286521,2.958823,1.7893045,5.2134604,3.3760152,4.5826883,0.0,5.848279,7.8195934,0.25734335,0.0,0.0,3.5358276,0.0,0.0,5.7075872,3.0163777,0.98616165,3.862431,9.768359,0.0,4.130245,1.9684353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5369232,3.5994387,5.0774055,3.5757625,0.0,0.0,6.533765,0.0,0.0,0.0,0.0,0.0,1.9311246,0.0,0.0,3.020263,0.0,0.19914675,0.0,3.6470435,6.132965,0.0,0.0,0.0,2.528879,0.81096506,0.0,0.0,0.5296335,0.0,1.3251685,0.0,0.0,0.0,3.358524,3.8322515,0.0,2.7713645,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,0.0,3.9565089,0.0,0.0,0.57376885,0.53862387,0.3917648,0.0,0.0,0.0,0.0,0.0,0.0,7.323037,0.0,0.82571924,0.0,1.8294805,5.888213,0.0,0.6741418,3.2855682,1.1267009,4.778149,2.8757846,4.2174044,0.0,6.51781,7.6664963,0.56720173,0.0,0.0,3.632573,0.0,0.0,6.3782024,2.6907191,0.8186237,4.4472036,9.262649,0.0,4.0947075,1.9638566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12601449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792698,3.1728961,5.2119355,3.3592227,0.0,0.0,6.4196033,0.0,0.0,0.0,0.0,0.0,1.6430557,0.0,0.0,2.5188677,0.0,0.7801107,0.0,3.8875184,6.7556047,0.0,0.0,0.0,2.2092104,1.122565,0.0,0.0,0.5686747,0.0,1.1722525,0.0,0.0,0.0,3.361561,4.588399,0.0,3.3180065,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.44498166,0.0,4.2301626,0.0,0.0,0.00581971,0.6528774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196134,0.0,0.4969053,0.0,0.6295587,5.6520443,0.0,0.0,3.216672,0.5173526,4.366365,2.0111535,3.6400545,0.0,7.2832665,6.916608,1.0739657,0.0,0.0,4.0247235,0.075320594,0.0,7.0840797,2.4097736,1.2449472,4.9607997,8.446487,0.0,4.41865,1.9393115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6389147,2.6944935,5.0615473,3.1659763,0.0,0.0,6.1239142,0.0,0.0,0.0,0.0,0.0,0.87266165,0.0,0.0,1.791551,0.0,0.8185516,0.0,4.004391,7.5205965,0.0,0.0,0.0,1.4421297,1.7691163,0.0,0.0,0.38179106,0.0,1.4481504,0.0,0.0,0.0,2.9097831,5.549985,0.0,4.0099354,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,2.2672644,4.011438,1.9720535,0.0,0.0,0.9011392,2.2326195,0.0,0.0,4.455633,0.0,0.0,0.0,1.0913608,0.0,4.296185,0.0,1.992263,3.6337624,0.0,2.4343376,4.4239826,0.26441735,0.0,0.6597803,2.5192072,1.6104892,0.0,1.9205828,0.0,4.6814713,0.0,0.0,0.58818084,0.0,0.7048544,2.59291,0.0,5.0061445,4.732634,1.4495124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657535,3.507714,4.0164604,2.070667,0.0,0.0,1.8226186,0.0,0.0,0.0,2.982504,0.0,1.1124134,4.9225144,0.0,0.9991035,0.0,2.260081,0.0,4.2130823,0.94735783,0.0,0.0,0.0,7.6844153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7922772,0.0,4.142356,0.35436177,3.3822231,0.0,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,2.5790055,4.17572,1.8320628,0.0,0.0,0.6734855,1.9453275,0.0,0.0,4.1296177,0.0,0.0,0.0,0.5820799,0.0,4.0828953,0.0,1.7187536,3.598534,0.0,2.0014577,4.6263094,0.0,0.0,0.20158476,2.310306,1.8467995,0.0,1.7881938,0.0,4.543251,0.0,0.0,1.1081401,0.0,1.081802,2.4143546,0.0,5.2360206,4.421667,1.69132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071656,3.0661206,4.081722,1.7610035,0.0,0.0,1.6667222,0.0,0.0,0.14833862,2.7122884,0.0,0.8065846,4.4380116,0.0,0.66253966,0.0,2.6957633,0.0,4.187112,1.1577564,0.0,0.0,0.0,7.490488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37642336,0.0,4.0416584,0.73063624,3.317946,0.0,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,2.7073023,4.467316,1.7942444,0.0,0.0,0.5567817,1.702472,0.0,0.0,3.8022497,0.19695167,0.0,0.0,0.24988154,0.0,3.8166208,0.0,1.3657414,3.7118363,0.0,1.6509919,4.81248,0.0,0.0,0.0,2.1019306,1.9126505,0.10429986,1.7009829,0.0,4.336013,0.0,0.0,1.510083,0.0,1.4649712,2.2298255,0.0,5.5702877,4.134188,1.7953914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2206144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9247643,2.8223252,4.158796,1.6354414,0.0,0.0,1.6013428,0.0,0.0,0.2870529,2.3183582,0.0,0.64243746,4.0694895,0.0,0.3753726,0.0,3.026657,0.0,4.3250484,1.5122644,0.0,0.0,0.0,7.309162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03855402,0.0,4.043051,1.1624435,3.253534,0.27697635,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,2.834487,4.7582116,1.7573081,0.0,0.0,0.44054633,1.4585555,0.0,0.0,3.4729433,0.41777584,0.0,0.0,0.0,0.0,3.5496325,0.0,1.0126472,3.824741,0.0,1.3016341,4.998898,0.0,0.0,0.0,1.893542,1.9785153,0.48731276,1.6132841,0.0,4.12862,0.0,0.0,1.91098,0.0,1.84735,2.0434747,0.0,5.904583,3.8454893,1.8995183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369675,0.0,0.033120245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7782345,2.5784898,4.2355433,1.5112144,0.0,0.0,1.5352184,0.0,0.0,0.42708808,1.92335,0.0,0.477935,3.7004092,0.0,0.08849858,0.0,3.3589034,0.0,4.462675,1.8678292,0.0,0.0,0.0,7.1264453,0.14339083,0.0,0.119307294,0.0,0.0,0.0,0.0,0.0,0.0,4.044647,1.5947901,3.1899273,0.5889929,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,1.9417534,4.227657,0.0,0.0,0.0,0.70647347,2.1417282,1.3776052,0.0,2.782381,0.0,0.0,0.0,3.4307065,0.0,1.9358797,0.0,4.8267436,3.7496154,0.0,2.021709,4.233675,0.43790495,1.0350442,2.5842447,2.87702,0.2708112,0.91110915,1.2497896,0.0,4.767421,0.0,0.0,3.164178,0.0,0.0,0.5763062,0.0,4.1274385,4.008604,0.5323051,0.0,0.8956497,0.0,0.0,0.0,0.0,0.0,2.700942,0.0,0.5744626,0.0,0.0,0.0,0.0,0.0,0.0,0.7347331,2.5856862,2.7805474,2.8131688,2.3613524,0.0,0.0,3.518549,0.0,0.0,0.0,2.3916245,0.0,3.036965,4.7408123,0.0,2.4973314,0.0,2.941981,0.0,4.296777,1.9415644,0.0,0.0,0.0,6.9565396,0.0,0.0,0.0,0.0,0.0,0.0,1.4237254,0.0,0.0,7.1325083,0.0,5.6522317,0.0,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,2.2664528,4.398579,0.0,0.0,0.0,0.46947712,1.8423355,1.2490437,0.0,2.4424698,0.0,0.0,0.0,2.8992448,0.0,1.7131592,0.0,4.541313,3.7128758,0.0,1.5703696,4.44483,0.0,0.73955137,2.1067202,2.6593864,0.51728374,1.1169816,1.111904,0.0,4.6230593,0.0,0.0,3.7055628,0.0,0.0,0.3905913,0.0,4.367134,3.6839638,0.7844213,0.0,0.9919059,0.0,0.0,0.0,0.0,0.0,2.6981504,0.0,0.8187757,0.0,0.0,0.0,0.0,0.0,0.0,0.5133217,2.5914268,2.3198626,2.8812428,2.039194,0.0,0.0,3.356369,0.0,0.0,0.0,2.1096628,0.0,2.718406,4.235891,0.0,2.1469164,0.0,3.395479,0.0,4.2695417,2.160767,0.0,0.0,0.0,6.7542615,0.0,0.0,0.0,0.0,0.0,0.0,1.4939717,0.0,0.0,7.0275636,0.0,5.585462,0.0,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,2.3999145,4.702757,0.0,0.0,0.0,0.34866613,1.5897422,0.91424584,0.0,2.1011446,0.0,0.0,0.0,2.5522752,0.0,1.4359454,0.0,4.1742826,3.8309467,0.0,1.2051125,4.6388984,0.0,0.48006338,1.8084458,2.441519,0.5857824,1.5167184,1.0206951,0.0,4.4066463,0.0,0.0,4.1235237,0.0,0.0,0.1983924,0.0,4.71534,3.3836179,0.8924417,0.0,0.9908555,0.0,0.0,0.0,0.0,0.0,2.853575,0.0,0.98531306,0.0,0.0,0.0,0.0,0.0,0.0,0.25638577,2.4380016,2.0657547,2.9622343,1.9090749,0.0,0.0,3.2883878,0.0,0.0,0.0,1.699182,0.0,2.547349,3.8519733,0.0,1.8480393,0.31995755,3.7399042,0.0,4.412836,2.5305736,0.0,0.0,0.0,6.565413,0.0,0.0,0.0,0.0,0.0,0.0,1.5173523,0.0,0.0,7.0290556,0.0,5.5180364,0.0,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,0.0,0.0,2.482189,4.933201,0.0,0.0,0.0,0.2249996,1.2787912,0.64645934,0.0,1.7056533,0.0,0.0,0.06552963,2.1568942,0.0,1.153343,0.0,3.690922,3.8571007,0.0,0.79317003,4.7538815,0.0,0.24374035,1.5167596,2.2240038,0.59155583,1.9688671,0.88502896,0.0,4.1133156,0.0,0.0,4.47718,0.0,0.1987063,0.049319386,0.0,5.036554,3.036386,0.8820238,0.0,1.0421436,0.0,0.0,0.0,0.0,0.0094297975,2.932469,0.0,1.1850501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2129576,1.8022333,3.0018167,1.7646921,0.0,0.0,3.236588,0.0,0.0,0.0,1.143235,0.0,2.2610629,3.3236613,0.0,1.5386294,0.59464765,3.9800909,0.0,4.4973264,2.896243,0.0,0.0,0.0,6.2356205,0.0,0.0,0.042643644,0.0,0.0,0.0,1.543377,0.0,0.0,6.9335947,0.0,5.343019,0.0,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,1.5306927,3.3393633,0.0,1.3484174,0.0,0.0,0.0,4.7460237,0.0,1.7112924,0.0,0.0,1.0431674,0.0,4.620942,8.126907,0.0,0.0,0.0,4.3723536,0.7343979,0.0,5.5425973,1.3141642,0.07170877,3.912611,7.1490693,2.486041,0.05086553,4.5597615,2.8904479,0.0,0.0,0.0,3.2374713,0.0,0.0,1.1708827,6.9227734,0.0,2.1669507,7.686146,0.0,2.506902,0.0,1.1549733,1.8842493,0.0,0.0,0.56621325,0.4434955,0.0,0.0,0.0,0.0,0.0,0.7521272,0.0,0.0,0.0,0.0,4.0610127,3.5234609,3.8357766,0.0,0.0,3.206886,0.0,1.5393926,0.9515487,0.0,0.0,3.0650356,1.5113572,0.0,3.9333074,0.0,1.095805,0.0,1.4711218,4.028065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63358086,0.0,0.5973779,0.0,4.818237,2.9561677,0.0,2.2670138,0.0,0.0,5.829087,14.353969,19.47846,58.64257,7.355658,0.0,3.4677482,25.00871,16.906927,7.9169593,0.0,24.892096,7.0098166,0.0,19.24265,71.84267,0.0,26.231112,0.0,44.92069,56.51252,0.0,35.35571,56.206333,6.695608,35.571205,46.600548,44.103416,10.189958,53.298416,52.195877,2.0352485,35.599533,0.0,28.371555,20.663046,0.0,38.202427,47.783775,3.7840786,68.634224,96.65246,9.92692,26.731617,11.67513,1.6429421,3.832825,0.0,0.0,3.8039794,30.864069,0.0,4.7124424,0.0,0.0,0.0,5.966032,0.0,0.0,1.5044636,23.139177,48.152893,63.287247,43.032917,0.0,0.0,57.897305,0.0,6.904824,6.3377624,17.651365,0.0,30.584272,36.283825,0.0,33.666298,0.91466856,34.7945,0.0,56.885403,60.710518,0.0,0.0,0.0,65.421585,4.1934752,0.0,0.16208726,2.105125,0.0,7.174848,5.978413,1.8102889,0.0,76.46368,37.344936,35.242245,25.452885,0.0
