0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,2.8146157,6.0571737,0.91363573,0.0,0.0,0.0,1.8681275,0.81916654,0.0,0.44621208,0.03480764,0.0,0.0,0.0,0.0,3.3140054,0.0,1.7078892,2.9034245,0.0,0.0,3.121862,0.0,0.0,0.0,1.2949073,1.6563697,0.9453947,0.62440133,0.0,2.3670635,0.0,0.5175505,0.0,0.0,0.8116535,2.511385,0.0,4.1131825,3.008422,0.909765,0.0,0.0,0.0,0.0,0.0,0.0,1.2908915,1.6750085,0.0,1.3682649,0.0,0.0,0.0,0.15870309,0.0,0.38901,0.0,1.4380937,2.089727,2.6785705,0.5408628,0.0,0.0,1.5595338,0.0,0.42327335,1.8618418,0.189272,0.0,0.0,2.8987193,0.0,1.1967001,0.0,0.10673071,0.0,2.7508926,0.7279585,0.0,0.0,0.0,2.8677957,0.8606363,1.0847464,0.22217737,0.0,0.0,0.0,2.3450418,0.0,0.0,3.335743,2.2155724,0.0,1.9584348,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,2.716411,5.960395,0.83425117,0.0,0.0,0.0,1.4806209,0.7799492,0.0,0.11459408,0.044834174,0.0,0.0,0.0,0.0,3.0492203,0.0,0.98915607,2.7173114,0.0,0.0,3.0504098,0.0,0.0,0.0,1.1510162,1.5055177,1.3577377,0.42347267,0.0,1.9432847,0.0,0.7275698,0.0,0.0,1.1995683,2.4714978,0.0,4.2820077,2.7147071,0.57492685,0.0,0.0,0.0,0.0,0.0,0.0,1.5151768,1.6138399,0.0,1.557116,0.0,0.0,0.0,0.3976926,0.0,0.522756,0.0,1.100065,1.8237725,2.6698875,0.4231049,0.0,0.0,1.5647229,0.0,0.76212853,2.1985357,0.0,0.0,0.0,2.1304135,0.0,0.88226837,0.0,0.035759747,0.0,2.697689,1.0085543,0.0,0.0,0.0,2.4101763,1.0012747,0.917144,0.3804357,0.0,0.0,0.0,2.2324903,0.0,0.0,2.9285648,2.6706145,0.0,2.16444,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,2.2557385,5.954457,0.0,0.0,0.0,0.0,2.6760137,2.2280362,0.0,0.0,0.0,0.0,0.0,2.2797964,0.0,1.7448338,0.0,5.416888,3.157207,0.0,0.53702265,2.745142,0.0,1.0145547,0.7311917,1.753672,0.5975416,1.0036811,0.5201875,0.0,3.2834492,0.0,0.0,0.9766947,0.0,0.0,0.6500825,0.0,2.5849996,2.5687637,0.7268969,0.0,1.0241103,0.0,0.0,0.0,0.0,1.0132738,0.5405625,0.0,1.4793282,0.0,0.0,0.0,0.60481894,0.0,0.0,1.5405195,2.3271985,2.0773695,1.3830925,1.1385732,0.0,0.0,2.7881713,0.0,0.9743838,0.0,1.2271026,0.0,2.1958907,4.4725657,0.0,3.1044106,0.02094227,0.6201632,0.0,2.6973667,0.6381706,0.0,0.0,1.6244456,3.037034,0.09688812,1.7774765,0.0,0.0,0.0,0.0,3.97933,0.0,0.0,6.370463,0.0,1.162491,0.0,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,2.4503872,5.983709,0.0,0.0,0.0,0.0,2.4332168,2.2030559,0.0,0.0,0.0,0.0,0.0,1.8799558,0.0,1.6222173,0.0,5.1627607,3.0493636,0.0,0.21354824,2.8282738,0.0,0.8331897,0.4053453,1.6192827,0.7399924,1.1506779,0.41303667,0.0,3.1633003,0.0,0.0,1.3048819,0.0,0.0,0.5727056,0.0,2.7143257,2.3387265,0.8263981,0.0,1.1444213,0.0,0.0,0.0,0.0,1.0732077,0.48366657,0.0,1.6482264,0.0,0.0,0.0,0.6748207,0.0,0.0,1.3194413,2.3119328,1.7453921,1.408817,0.8927944,0.0,0.0,2.6923656,0.0,0.90920955,0.0,0.96882564,0.0,1.8984529,4.0214186,0.0,2.854669,0.33196974,0.882332,0.0,2.632292,0.7628875,0.0,0.0,1.7561606,2.828147,0.30005875,1.8876002,0.0,0.0,0.0,0.0,3.9985197,0.0,0.0,6.213886,0.0,1.06766,0.0,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,2.3095737,5.7745585,0.0,0.0,0.0,0.0,2.016333,2.3879862,0.0,0.0,0.0,0.0,0.0,1.5614281,0.0,1.1703163,0.0,4.2692237,2.8078198,0.0,0.0,2.7336228,0.0,0.96538347,0.43716878,1.4819989,0.53700864,1.5004885,0.06805108,0.0,2.4016557,0.0,0.0,1.0562899,0.0,0.0,0.4407203,0.0,2.6861844,2.0825648,0.32119694,0.0,1.1570389,0.0,0.0,0.0,0.0,1.3975309,0.32096425,0.0,1.9732113,0.0,0.0,0.0,0.8853669,0.0,0.0,1.0917294,1.8979219,1.3482063,1.3723906,0.8187516,0.0,0.0,2.63195,0.0,1.4976838,0.0,0.37709028,0.0,1.3178773,3.1401672,0.0,2.5357454,0.19300364,0.51810795,0.0,2.4165447,1.0412428,0.0,0.0,1.4948858,2.2474208,0.49372506,1.6768178,0.023780905,0.0,0.0,0.0,3.854073,0.0,0.0,5.576785,0.30992153,0.89264995,0.1576924,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,2.044863,5.39486,0.0,0.0,0.0,0.0,1.482827,2.4151337,0.0,0.0,0.0,0.0,0.0,1.0740523,0.0,0.9770651,0.0,3.2548804,2.398142,0.0,0.0,2.492444,0.0,0.9105265,0.36762762,1.3712338,0.22453576,2.0126615,0.0,0.0,1.9497043,0.0,0.0,1.1181633,0.0,0.0,0.54778385,0.0,2.859774,1.7242582,0.0,0.0,1.4684584,0.0,0.0,0.0,0.0,1.6576024,0.15988886,0.0,2.1257432,0.0,0.0,0.0,1.159839,0.0,0.0,0.36342615,1.4054673,1.123061,1.3173002,0.68256754,0.0,0.0,2.7177846,0.0,1.952841,0.0,0.0,0.0,0.6146594,2.0324318,0.0,2.1692748,0.019189045,0.32090724,0.0,2.304836,1.319006,0.0,0.0,1.5361593,1.6311078,0.6155155,1.3491359,0.12810622,0.0,0.0,0.0,3.6091275,0.0,0.0,4.9286513,0.74911004,0.5940597,0.29025495,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,1.7799301,5.027879,0.0,0.0,0.0,0.0,0.94843423,2.4163718,0.0,0.0,0.0,0.0,0.0,0.57491267,0.0,0.8192121,0.0,2.2641487,1.9877465,0.0,0.0,2.2381973,0.0,0.81952953,0.29051754,1.2626517,0.0,2.5321674,0.0,0.0,1.5703211,0.0,0.0,1.2469883,0.0,0.0,0.67341346,0.46351242,3.0771687,1.3654732,0.0,0.0,1.8153994,0.0,0.0,0.0,0.0,1.8919812,0.02028925,0.0,2.2566648,0.0,0.0,0.0,1.4214736,0.0,0.1814595,0.0,0.91137147,0.9164776,1.2634993,0.5404595,0.0,0.0,2.8172863,0.0,2.3590388,0.005416833,0.0,0.0,0.0,0.9436771,0.0,1.7943103,0.0,0.1611425,0.0,2.2166026,1.5879282,0.0,0.0,1.6312373,1.0300788,0.72524834,1.0242741,0.18231696,0.0,0.0,0.0,3.3669486,0.0,0.0,4.3046455,1.1450202,0.286279,0.430524,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.70936954,3.6155882,0.0,4.7172384,0.0,0.0,0.0,2.3980908,0.0,2.1431031,0.0,0.0,0.99455035,0.0,1.0111114,5.076965,0.0,0.0,0.0,5.625739,1.3838431,1.0235728,3.6761997,0.94990456,0.0,3.1553922,3.0329711,1.2570747,0.9488524,3.722502,2.2670538,0.0,0.3819513,0.0,5.574726,0.0,0.0,0.0,5.9944468,0.0,1.6481888,5.229846,0.0,0.0,0.0,1.3659477,0.6870494,0.0,0.0,1.5976622,0.0,2.325321,0.0,0.0,0.0,0.0,1.7763643,0.0,0.0,0.0,0.9196253,3.209559,2.4986904,1.9853207,0.0,0.0,2.9102285,0.0,1.6283529,0.5248232,0.0,0.0,2.8974907,2.624643,0.0,3.8450115,0.0,0.0,0.0,1.6184715,1.7099544,0.0,0.0,2.3142407,0.0,0.0,0.0,0.0,0.0,0.0,2.0370958,0.0,0.0,0.0,5.680129,2.9494221,0.0,3.6714969,0.0,0.0,3.7849715,29.432121,25.858427,114.59087,5.039067,0.0,0.0,11.25173,24.797928,24.364285,0.0,3.6178694,6.7632813,0.0,5.666313,46.084957,0.0,31.010847,0.0,69.514404,59.32168,2.4518316,17.05218,43.09195,0.5118028,38.273876,12.790502,30.964758,17.61432,60.63267,41.49395,1.2181145,25.888575,0.0,62.809193,5.703021,0.0,17.572496,58.98847,9.082767,62.504223,82.289925,6.952758,9.0635195,19.910877,6.7831826,1.3450836,0.0,0.0,25.58665,9.877705,20.979612,21.36792,0.0,0.0,0.0,17.777128,0.0,10.326856,5.9215417,29.27187,42.659573,50.991833,22.26265,0.0,0.0,63.158688,0.0,18.853376,12.905274,6.8491454,0.0,23.013882,40.378735,0.016926788,46.442608,0.56510097,4.433706,0.0,53.027634,42.141773,0.0,0.0,31.816982,28.075937,11.194328,13.395314,1.130195,5.7701235,0.0,27.666254,30.692768,0.7551339,0.0,91.21235,53.33022,4.00314,56.441174,0.0
0.0,0.8351619,4.141279,0.0,4.74352,0.0,0.0,0.0,2.4476082,0.0,2.0099506,0.0,0.0,1.0138566,0.0,1.1259015,4.2187514,0.0,0.0,0.0,4.6253386,1.1190909,0.8524523,3.1979187,0.8150912,0.0,2.8484066,2.4622262,0.87456286,0.98688555,4.298682,1.77391,0.0,0.0,0.0,5.832413,0.0,0.0,0.0,5.886708,0.0,2.0757618,4.680714,0.0,0.0,0.0,1.6339773,0.56362456,0.0,0.0,1.8200594,0.0,2.4911928,0.005499916,0.0,0.0,0.0,2.1834671,0.0,0.0,0.0,0.4003854,2.8971748,2.4064655,1.8381133,0.0,0.0,2.7756336,0.0,1.8446168,0.7943109,0.0,0.0,2.2707653,1.8118922,0.0,3.257598,0.0,0.0,0.0,1.7484046,2.2599714,0.0,0.0,2.3653,0.0,0.0,0.0,0.0,0.0,0.0,2.3916628,0.0,0.0,0.0,5.2018056,3.528353,0.0,4.0889897,0.0,0.0,3.7849715,29.432121,25.858427,114.59087,5.039067,0.0,0.0,11.25173,24.797928,24.364285,0.0,3.6178694,6.7632813,0.0,5.666313,46.084957,0.0,31.010847,0.0,69.514404,59.32168,2.4518316,17.05218,43.09195,0.5118028,38.273876,12.790502,30.964758,17.61432,60.63267,41.49395,1.2181145,25.888575,0.0,62.809193,5.703021,0.0,17.572496,58.98847,9.082767,62.504223,82.289925,6.952758,9.0635195,19.910877,6.7831826,1.3450836,0.0,0.0,25.58665,9.877705,20.979612,21.36792,0.0,0.0,0.0,17.777128,0.0,10.326856,5.9215417,29.27187,42.659573,50.991833,22.26265,0.0,0.0,63.158688,0.0,18.853376,12.905274,6.8491454,0.0,23.013882,40.378735,0.016926788,46.442608,0.56510097,4.433706,0.0,53.027634,42.141773,0.0,0.0,31.816982,28.075937,11.194328,13.395314,1.130195,5.7701235,0.0,27.666254,30.692768,0.7551339,0.0,91.21235,53.33022,4.00314,56.441174,0.0
0.0,0.77303064,4.1564846,0.0,5.1498346,0.0,0.0,0.0,2.2787602,0.0,1.6410158,0.0,0.0,1.2894187,0.0,1.1401455,3.8132799,0.0,0.0,0.0,4.2639914,1.2686903,0.46290722,2.7655487,1.0184996,0.0,2.562802,2.084217,0.6213999,1.080174,4.7655168,1.6834378,0.0,0.0,0.0,5.9596257,0.0,0.0,0.0,5.6906095,0.0,2.4618423,4.336947,0.0,0.0,0.0,1.205721,0.09440963,0.0,0.0,1.9951836,0.0,2.4068365,0.18940046,0.0,0.0,0.0,2.5065238,0.0,0.0,0.0,0.2599115,2.601808,2.4911475,1.6591038,0.0,0.0,2.7177327,0.0,1.9124963,0.9489487,0.0,0.0,2.0961554,1.3946277,0.0,2.9288702,0.0,0.16395065,0.0,1.9230446,2.6559584,0.0,0.0,2.437714,0.0,0.0,0.0,0.0,0.0,0.0,2.3104503,0.0,0.0,0.0,5.2445865,4.035176,0.0,4.4945116,0.0,0.0,3.7849715,29.432121,25.858427,114.59087,5.039067,0.0,0.0,11.25173,24.797928,24.364285,0.0,3.6178694,6.7632813,0.0,5.666313,46.084957,0.0,31.010847,0.0,69.514404,59.32168,2.4518316,17.05218,43.09195,0.5118028,38.273876,12.790502,30.964758,17.61432,60.63267,41.49395,1.2181145,25.888575,0.0,62.809193,5.703021,0.0,17.572496,58.98847,9.082767,62.504223,82.289925,6.952758,9.0635195,19.910877,6.7831826,1.3450836,0.0,0.0,25.58665,9.877705,20.979612,21.36792,0.0,0.0,0.0,17.777128,0.0,10.326856,5.9215417,29.27187,42.659573,50.991833,22.26265,0.0,0.0,63.158688,0.0,18.853376,12.905274,6.8491454,0.0,23.013882,40.378735,0.016926788,46.442608,0.56510097,4.433706,0.0,53.027634,42.141773,0.0,0.0,31.816982,28.075937,11.194328,13.395314,1.130195,5.7701235,0.0,27.666254,30.692768,0.7551339,0.0,91.21235,53.33022,4.00314,56.441174,0.0
0.0,0.7652173,4.2340007,0.0,5.504365,0.0,0.0,0.0,2.0973573,0.0,1.2752337,0.0,0.0,1.556118,0.0,1.1888617,3.3488553,0.0,0.0,0.0,3.8338132,1.3653388,0.11289881,2.3401563,1.1788688,0.0,2.257356,1.6784594,0.35860804,1.1537302,5.2584105,1.5697731,0.0,0.0,0.0,6.10905,0.0,0.0,0.0,5.527706,0.0,2.86916,3.9629564,0.0,0.0,0.0,0.86968774,0.0,0.0,0.0,2.1670349,0.0,2.3852527,0.37338826,0.0,0.0,0.0,2.8443947,0.0,0.0,0.0,0.08278662,2.3221624,2.5618708,1.4797497,0.0,0.0,2.6675208,0.0,1.9817042,1.1248,0.0,0.0,1.8702149,0.9133339,0.0,2.575056,0.0,0.5255082,0.0,2.1008341,3.0679598,0.0,0.0,2.5331185,0.0,0.0,0.0,0.0,0.0,0.0,2.316086,0.0,0.0,0.0,5.241038,4.5353622,0.0,4.894684,0.0,0.0,3.7849715,29.432121,25.858427,114.59087,5.039067,0.0,0.0,11.25173,24.797928,24.364285,0.0,3.6178694,6.7632813,0.0,5.666313,46.084957,0.0,31.010847,0.0,69.514404,59.32168,2.4518316,17.05218,43.09195,0.5118028,38.273876,12.790502,30.964758,17.61432,60.63267,41.49395,1.2181145,25.888575,0.0,62.809193,5.703021,0.0,17.572496,58.98847,9.082767,62.504223,82.289925,6.952758,9.0635195,19.910877,6.7831826,1.3450836,0.0,0.0,25.58665,9.877705,20.979612,21.36792,0.0,0.0,0.0,17.777128,0.0,10.326856,5.9215417,29.27187,42.659573,50.991833,22.26265,0.0,0.0,63.158688,0.0,18.853376,12.905274,6.8491454,0.0,23.013882,40.378735,0.016926788,46.442608,0.56510097,4.433706,0.0,53.027634,42.141773,0.0,0.0,31.816982,28.075937,11.194328,13.395314,1.130195,5.7701235,0.0,27.666254,30.692768,0.7551339,0.0,91.21235,53.33022,4.00314,56.441174,0.0
0.0,0.70219254,4.252727,0.0,5.9159884,0.0,0.0,0.0,1.9293985,0.0,0.9063144,0.0,0.0,1.8296975,0.0,1.200291,2.94053,0.0,0.0,0.0,3.475228,1.516954,0.0,1.9088473,1.3842655,0.0,1.9716623,1.30079,0.10435382,1.244113,5.72378,1.4785645,0.0,0.0,0.0,6.2378654,0.0,0.0,0.18357554,5.331436,0.0,3.2554793,3.6196024,0.0,0.0,0.0,0.44100776,0.0,0.0,0.0,2.3368511,0.0,2.3004627,0.5573554,0.0,0.0,0.0,3.1636686,0.0,0.0,0.0,0.0,2.0252159,2.6501002,1.3052698,0.0,0.0,2.6064177,0.0,2.0482614,1.2826911,0.0,0.0,1.6945465,0.49275073,0.0,2.2480578,0.0,0.9010129,0.0,2.2715056,3.4662125,0.0,0.0,2.6013975,0.0,0.0,0.0,0.0,0.0,0.0,2.2348993,0.0,0.0,0.0,5.284973,5.046773,0.0,5.301664,0.0,0.0,3.7849715,29.432121,25.858427,114.59087,5.039067,0.0,0.0,11.25173,24.797928,24.364285,0.0,3.6178694,6.7632813,0.0,5.666313,46.084957,0.0,31.010847,0.0,69.514404,59.32168,2.4518316,17.05218,43.09195,0.5118028,38.273876,12.790502,30.964758,17.61432,60.63267,41.49395,1.2181145,25.888575,0.0,62.809193,5.703021,0.0,17.572496,58.98847,9.082767,62.504223,82.289925,6.952758,9.0635195,19.910877,6.7831826,1.3450836,0.0,0.0,25.58665,9.877705,20.979612,21.36792,0.0,0.0,0.0,17.777128,0.0,10.326856,5.9215417,29.27187,42.659573,50.991833,22.26265,0.0,0.0,63.158688,0.0,18.853376,12.905274,6.8491454,0.0,23.013882,40.378735,0.016926788,46.442608,0.56510097,4.433706,0.0,53.027634,42.141773,0.0,0.0,31.816982,28.075937,11.194328,13.395314,1.130195,5.7701235,0.0,27.666254,30.692768,0.7551339,0.0,91.21235,53.33022,4.00314,56.441174,0.0
0.0,0.0,1.4436059,0.058459453,5.4929357,0.0,0.0,0.0,0.0,1.728902,0.073738575,0.0,0.0,0.0,0.0,0.0,4.8519797,0.0,1.9283828,0.0,4.4474583,4.854215,0.0,0.6331903,1.6533064,0.48679852,4.7879515,0.0,3.1937437,0.21596497,4.0447397,5.993086,0.0,0.0,0.0,5.8506155,0.0,0.0,2.0962877,3.259547,1.539573,2.4888086,7.6422224,0.0,1.6801369,2.5245016,0.53706586,0.0,0.0,0.0,0.20103908,0.0,1.7657888,0.46876046,0.0,0.0,0.0,0.0,0.0,1.3510069,0.0,2.657026,2.7366536,3.598875,1.6493504,0.0,0.0,5.7121615,0.0,0.0,0.0,0.59775823,0.0,1.7498422,0.99944985,0.016926788,3.1966176,0.0,0.0,0.0,3.139338,3.3437688,0.0,0.0,2.124325,0.8565787,0.61673313,0.0,0.0,1.1880345,0.0,3.1071072,0.0,0.0,0.0,4.134839,3.2927117,0.0,4.06555,0.0,0.0,3.7849715,29.432121,25.858427,114.59087,5.039067,0.0,0.0,11.25173,24.797928,24.364285,0.0,3.6178694,6.7632813,0.0,5.666313,46.084957,0.0,31.010847,0.0,69.514404,59.32168,2.4518316,17.05218,43.09195,0.5118028,38.273876,12.790502,30.964758,17.61432,60.63267,41.49395,1.2181145,25.888575,0.0,62.809193,5.703021,0.0,17.572496,58.98847,9.082767,62.504223,82.289925,6.952758,9.0635195,19.910877,6.7831826,1.3450836,0.0,0.0,25.58665,9.877705,20.979612,21.36792,0.0,0.0,0.0,17.777128,0.0,10.326856,5.9215417,29.27187,42.659573,50.991833,22.26265,0.0,0.0,63.158688,0.0,18.853376,12.905274,6.8491454,0.0,23.013882,40.378735,0.016926788,46.442608,0.56510097,4.433706,0.0,53.027634,42.141773,0.0,0.0,31.816982,28.075937,11.194328,13.395314,1.130195,5.7701235,0.0,27.666254,30.692768,0.7551339,0.0,91.21235,53.33022,4.00314,56.441174,0.0
